text,popularity,meaning1,meaning2
porque o,2,because (introduces a reason for that described in the previous clause),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
porque fizeste,2,because (introduces a reason for that described in the previous clause),second-person singular preterite indicative of fazer
porque está,2,because (introduces a reason for that described in the previous clause),inflection of estar
por tua,2,for (on behalf of),feminine singular of teu
por todo,2,for (on behalf of),every; all (all of a group)
por teres,2,for (on behalf of),second-person singular personal infinitive of ter
por terem,2,for (on behalf of),third-person plural personal infinitive of ter
por ter,2,for (on behalf of),to have
por quê,2,for (on behalf of),what (which thing)
por isto,2,for (on behalf of),this (the thing here)
por falar,2,for (on behalf of),to speak; to talk (to say words out loud)
por exemplo,2,for (on behalf of),example (all senses)
por deus,2,for (on behalf of),god; deity
por conta,2,for (on behalf of),"operation, calculation"
por ali,2,for (on behalf of),there (far from both the speaker and the interlocutor(s))
por acaso,2,for (on behalf of),by chance
pois é,2,so; then (in that case),third-person singular present indicative of ser
pois sim,2,so; then (in that case),yes (affirmative answer)
pois eu,2,so; then (in that case),I (first-person singular personal pronoun)
pois está,2,so; then (in that case),inflection of estar
pois claro,2,so; then (in that case),light (pale in colour)
pois bem,2,so; then (in that case),well; accurately; competently
podes parar,2,second-person singular present indicative of poder,to stop (to no longer move)
podes ir,2,second-person singular present indicative of poder,to go (to move to a destination)
podes crer,2,second-person singular present indicative of poder,to believe
podes contar,2,second-person singular present indicative of poder,to tell (to convey given information)
podem fazer,2,third-person plural present indicative of poder,to make
pode estar,2,inflection of poder:,to be (indicates location in space)
pode entrar,2,inflection of poder:,to enter; to go into
perguntar te,2,to ask (request an answer),"you (singular), thee"
perdoa me,2,inflection of perdoar:,first-person singular objective direct personal pronoun; me
percebes o,2,plural of percebe,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
penses nisso,2,second-person singular present subjunctive of pensar,"contraction of em + isso, literally “in that thing (near you)”: neuter of nesse"
pense nisso,2,inflection of pensar:,"contraction of em + isso, literally “in that thing (near you)”: neuter of nesse"
pela boleia,2,"contraction of per + a, literally “by/through the (feminine singular)”: feminine singular of pelo","ride (in a vehicle, for free)"
pela ajuda,2,"contraction of per + a, literally “by/through the (feminine singular)”: feminine singular of pelo","help, assistance, aid"
passa meu,2,dried fruit,"my (belonging to, associated with, related to, or in the possession of me)"
passa consigo,2,dried fruit,third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself)
parece te,2,inflection of parecer:,"you (singular), thee"
para todos,2,"for (directed at, intended to belong to or to be appropriate for)",masculine plural of todo
para quê,2,"for (directed at, intended to belong to or to be appropriate for)",what (which thing)
para nós,2,"for (directed at, intended to belong to or to be appropriate for)",first-person plural nominative personal pronoun: we
para já,2,"for (directed at, intended to belong to or to be appropriate for)",already (indicating that something has happened before)
para ela,2,"for (directed at, intended to belong to or to be appropriate for)",third-person feminine singular nominative pronoun she; it
para baixo,2,"for (directed at, intended to belong to or to be appropriate for)",low
para aquilo,2,"for (directed at, intended to belong to or to be appropriate for)","neuter singular of aquele; that, that thing (demonstrative)"
para ajudar,2,"for (directed at, intended to belong to or to be appropriate for)","to help, aid; to assist"
ouviste o,2,second-person singular preterite indicative of ouvir,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
ouviste me,2,second-person singular preterite indicative of ouvir,first-person singular objective direct personal pronoun; me
ouviste isso,2,second-person singular preterite indicative of ouvir,that (the thing near you; the thing mentioned that concerns you)
ouvir te,2,"to hear (to perceive with the ear, without necessarily paying attention to it)","you (singular), thee"
ouvir isso,2,"to hear (to perceive with the ear, without necessarily paying attention to it)",that (the thing near you; the thing mentioned that concerns you)
ouvi isso,2,inflection of ouvir:,that (the thing near you; the thing mentioned that concerns you)
ouvi falar,2,inflection of ouvir:,to speak; to talk (to say words out loud)
ouve me,2,inflection of ouvir:,first-person singular objective direct personal pronoun; me
outra coisa,2,feminine singular of outro,"thing (a physical object, entity, or situation)"
orgulhosa de,2,feminine singular of orgulhoso,of (in relation to)
onde vão,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",vain
onde vamos,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",inflection of ir:
onde vais,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",second-person singular present indicative of ir
onde vai,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",inflection of ir:
onde fica,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",inflection of ficar:
onde estou,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",hello (a greeting used when answering the telephone)
onde arranjaste,2,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)",second-person singular preterite indicative of arranjar
olá rapazes,2,hello; hi (greeting),plural of rapaz
olá querido,2,hello; hi (greeting),dear
olá querida,2,hello; hi (greeting),feminine singular of querido
olá pessoal,2,hello; hi (greeting),personal
olá como,2,hello; hi (greeting),"Como (a city and comune, the capital of the province of Como, Lombardy)"
olhes assim,2,second-person singular present subjunctive of olhar,full of; replete
olhem só,2,inflection of olhar:,only; just (alone in a category)
olhar para,2,to look,"for (directed at, intended to belong to or to be appropriate for)"
olha quem,2,"a stew prepared with meat, chickpeas, peas and other vegetables",who; whom (which person?)
olha o,2,"a stew prepared with meat, chickpeas, peas and other vegetables","The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
oh sim,2,alternative spelling of ó,yes (affirmative answer)
oh merda,2,alternative spelling of ó,shit; faeces (excretory product evacuated from the bowels)
oh deus,2,alternative spelling of ó,god; deity
odeio te,2,first-person singular present indicative of odiar,"you (singular), thee"
